txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0xd0dfcac41e8c24b54dbb2f0e4a9630b8202937776f7c86c3a1ce8bd0052c574c,1751306017,2025-06-30,true,3018665.0760373457230249,160.6509431647831929,0.000053219200911,1.505,241.7796694629987
0x818de3ba853095c49ae94f4351f963848ee3f24c538500b2f0f66d24f4be50df,1751305841,2025-06-30,false,3270426.5721178236780456,174.1806785995523949,0.000053259314881,1.505,262.14192129232634
0x276d1394488ce904f614ae2b73d33eb6a03664dcbf0e71dbf4a70a63cbc757e8,1751305739,2025-06-30,true,3009834.0599718311088712,160.4256486683020178,0.0000533004961309,1.505,241.4406012457945
0xfbe115df4332976cbc4164eacd2a294b6a150ff25d4db031e57ae361738eff4e,1751305443,2025-06-30,false,3252870.9867110205012891,173.5058854281477879,0.0000533393073801,1.505,261.1263575693624
0x3dd11fd76230766578126ac1d069741483a80a1517d43818b6bb127d947b3d49,1751303431,2025-06-30,true,419655.4214176680076094,22.57389981,0.0000537915124121,1.505,33.97371921405
0x9776f98ce1d92e705e97460b3797e2f2fac7d83961df2a2b76cb50b2465e74e2,1751301233,2025-06-30,true,4481321.8361117078510327,237.5686815631292595,0.0000530130819101,1.505,357.5408657525095
0xf5706ee4087b49a6703fd9f0b779dec87f72d9cfdd9a3957521f5fe3d155c9b8,1751301181,2025-06-30,true,3055375.0249016742443019,158.4025168380905226,0.0000518438867724,1.505,238.3957878413262
0x805316191b40f6af9bc74ddae7fb68f705076dac08f9a6b5e88a238de531ce86,1751301045,2025-06-30,true,6280308.0367160658645933,316.8610719151902702,0.000050453109953,1.505,476.8759132323613
0xc460e4e0c4d02687fe28772f60fcc8ce16fb67a9a291702ef5b239ce59a2eee0,1751299455,2025-06-30,true,16936896.1139689826190718,800.1555994381639209,0.0000472433434116,1.505,1204.2341771544366
0x868a31a3da7a728b9a810fe24a97e3e6be8d088441ce4e5bd82fd7dc9f80c870,1751296931,2025-06-30,true,3586170.7007693181603351,159.9876791003614851,0.0000446123992553,1.505,240.781457046044
0x7466ba6981254cfbc579c8522a4fc88e5db64131aee1dd0c044a3ed49028d1e9,1751282815,2025-06-30,true,22410.5678737474900965,0.99,0.0000441755874094,1.505,1.4899499999999999
0xf66aa058c3367aace30aeb31f4d6ab04d422df501c53aa685a9a4ffeae5182b1,1751282761,2025-06-30,false,10314312.224425697813367,468.731056110423878,0.0000454447224315,1.505,705.4402394461879
0x9ef7bf807a168320bdf0f0e7824aacf37132cd04642213a43b38fb699b851216,1751280221,2025-06-30,true,997068.4441859052593893,46.4867173419594053,0.0000466233964308,1.505,69.9625095996489
0x4d440d20afce68c0114bd7a9c841a370f63ccebb8617282b42e71696b15bc688,1751277773,2025-06-30,true,10314312.224425697813367,466.1689122593231576,0.0000451963157713,1.505,701.5842129502813
0x7e2a7c26e5075b9787950deac153f7f04e14e1302200218f27b93eb6e20837aa,1751274157,2025-06-30,false,4013133.2666764579422576,178.2521869010387206,0.0000444172109561,1.505,268.26954128606326
0x7e7cde46656c110875a55fcb7f30d691a67831d44e635f2b5d7c91ed3391fa9e,1751274035,2025-06-30,false,81426.6685996414950619,3.6572677132107176,0.0000449148635958,1.505,5.5041879083821295
0xda17057669aa2540b0dd987df97dcbecd0cdab9b75405ba85ba48e633a4f82a8,1751268867,2025-06-30,false,3049408.8645355021697468,138.1470231508646557,0.0000453028863258,1.505,207.91126984205133
0x1463021782e0161c19251801de6ac5bc651f50be02264e25f20c4ecf6934f8f2,1751265751,2025-06-30,true,4164724.8473478544536518,188.1,0.0000451650485673,1.505,283.09049999999996
0x71e0db9348c7329cc9f3f36961803b15825830da8948cbf2532d4348934f4a3f,1751265317,2025-06-30,true,5553157.7628199313886746,244.2588293711859805,0.0000439855735788,1.505,367.6095382036349
0x12f6ce47240d296af7fd171c4b19af3d79c3917520cefa5613b89e69673021b4,1751264493,2025-06-30,true,7220420.4958487884203269,306.9,0.0000425044497307,1.505,461.88449999999995
0x79b40ea3bf6be9c733aeb494dc579f701b8ac57948a745482f485452efe644cb,1751261475,2025-06-30,true,3049408.8645355021697468,126.1324408998195168,0.0000413629154053,1.505,189.82932355422835
0xda1f2caa4133a6d19c9ed5c977fe32db43820664cb7db06d192710e9b19c495a,1751260407,2025-06-30,true,3775836.2848274794238911,153.4192312789590641,0.0000406318546955,1.505,230.89594307483338
0x94c0c37ea9bed85c0a8eb43f6464173b226b9fab7b31278e5a9dc5638085d253,1751257657,2025-06-30,true,246213.9529528783374358,9.9,0.0000402089316274,1.505,14.8995
0xb3e4a8ee55d2fac3244c790c35dceb0a583f5556346d4bfa5f6a252a47af2fc3,1751257123,2025-06-30,true,24638.6643968814199694,0.99,0.0000401807494129,1.505,1.4899499999999999
0xe9d52779714454c670c2da2f1498b5b70573c18c1a97eab1b4cf01bacab8d9f0,1751255453,2025-06-30,false,2092769.1373719250420148,84.5415078829185375,0.0000403969584476,1.505,127.23496936379239
0x8e476d6efb47f385cae4c32564c98fca540f18df36159116a3b1595d88b19df0,1751252861,2025-06-30,true,81426.6685996414950619,3.3066,0.0000406083173592,1.505,4.976432999999999
0xe51b965dfcf7900437eb181c0284102fa0abef5961a5bf2c27010e16c5d80144,1751243441,2025-06-30,true,743943.0352602280411699,30.1455383397189347,0.0000405212992271,1.505,45.36903520127699
0xda31ee36b752d22b8030276dad90ae9dc257a530e94ae7c5e57e8aa3080ee334,1751243175,2025-06-30,true,9151564.6023331218262779,361.527246167661252,0.0000395044193946,1.505,544.0985054823301
0xaed59f16c772f023f6024918c6b98a18f89f4df7f7375f8948baebe17340f81c,1751243117,2025-06-30,true,2582393.6741873690008851,99,0.0000383365251354,1.505,148.99499999999998
0x3bacb978fc40fea0cabe2803ae1dfa6d303ec4d963b7225a42ec4d98e3ca189c,1751242115,2025-06-30,false,900000,34.3562901359747914,0.0000381736557066,1.505,51.706216654642056
0xddbb37331b39980bff706d17a5967e25455802b2f27dc99c13b7b8c382d104df,1751241705,2025-06-30,false,9481326.4343697290082828,371.6578579216062461,0.0000391989307081,1.505,559.3450761720173
0xdb050ec1053612d7945b7c9ada9dfb70010dbe890e89db50d9fd1ea1c119e704,1751240227,2025-06-29,false,23126421.1762153335889737,987.8742594943639352,0.000042716261715,1.624,1604.3077974188473
0x58c056b6f9a665ac1fdc8984aafc21dbdbcc68aa5d1a2aba03e5ba1866241b66,1751239651,2025-06-29,true,327232.1367664116711312,14.8543187861813871,0.0000453938263306,1.624,24.123413708758576
0xdeb452d33be8a88de05b71610eeff8351464fd8c40b5f6d8313260c3cc9e572b,1751239397,2025-06-29,false,4037767.243486626565779,185.1805245224093355,0.000045862109764,1.624,300.7331718243928
0xcba223680eadcff2442e347bf90e574fcadb1b0e8f3ac55153c360e6a25d22ac,1751239381,2025-06-29,false,294825.3045478876272035,13.6843144611492272,0.0000464149930486,1.624,22.223326684906347
0xbd5a62c8c94babf24f73ceacb9fce196bacbb08ee84174d4fbb02d82317ff00d,1751239377,2025-06-29,false,159274.2984133926201915,7.4020604515563027,0.0000464736654017,1.624,12.020946173327436
0x98e32186720aa50331f3e286be2048be7c5181abafa91984e5cb8de4a43ac011,1751239375,2025-06-29,false,11796254.8585822162871917,567.0796648198145069,0.0000480728563106,1.624,920.9373756673789
0x8a151450a417e411e6f6b1ccf0eac6a64f0cc76449587980240f8f60e6b6c8df,1751236431,2025-06-29,true,29545.2929348648117288,1.4684250533743532,0.0000497008121264,1.624,2.38472228667995
0xab3264ca3e93f9759d3a820fe190102079f4873d58bb9799b02e8c79700c1d63,1751235757,2025-06-29,true,294825.3045478876272035,14.6393895730489646,0.0000496544541707,1.624,23.77436866663152
0xa6da60a3c5b74f471995f6063ccd1f94300f795f91aed1e3ae01bc445e4cf01b,1751234961,2025-06-29,true,1821135.46067685472373,89.8801449527088929,0.0000493539041403,1.624,145.96535540319925
0x646740fd3bcc811457c5c350b3bfa1cf78aa7fc38c7d5184fc027dc043f5086d,1751234947,2025-06-29,true,3078310.3943703191546314,149.8159467856026969,0.0000486682392586,1.624,243.30109757981882
0xb4b5c3a36bf977db194a0682754bb05347627998134b044a64b2e6a90e4072ae,1751234787,2025-06-29,true,467191.6685581721858439,22.5091058778283661,0.0000481795960688,1.624,36.55478794559327
0xc102f4035827cc80beb4f37f5cf8ff783ba563a347d552aff44d46af466201be,1751234759,2025-06-29,true,6350586.7458652248829462,300.1657722219863381,0.0000472658329433,1.624,487.46921408850585
0x957ab70dfb1febb90196a4d952d32396b9b5f5d8ecf1d8249263a15f5ceff8de,1751234741,2025-06-29,true,1625577.4688137528561709,75.1371349459120675,0.0000462218112562,1.624,122.0227071521612
0x7d5fb2a0ce30b71de9b44ebfea2d7a620f7bae83baaf4812b12cb7103137dfb7,1751234711,2025-06-29,true,3286027.3483093197616121,149.8388641882066977,0.0000455987879301,1.624,243.33831544164767
0xe8126f26b18a091bd92d67cf7d764dc7bef2ebba6ae5670193cd396e225bb35c,1751234561,2025-06-29,false,3295335.2543165477865283,150.2671667476751025,0.0000455999633272,1.624,244.03387879822438
0x77e9e70447011e963275a9d2897ebb8bfc4fd195d3fa6029e8882464e2dd8a99,1751234539,2025-06-29,true,163179.2291867993388859,7.5054811469834833,0.0000459953217354,1.624,12.188901382701179
0x9812e8c897b5ad61be3e2b89c85713b4e05225e26dc2883ac99d3dd293bbdb87,1751234451,2025-06-29,true,32650.2823157633457658,1.5009462432650481,0.0000459703909678,1.624,2.4375366990624383
0xd6461afee11a230db2fa465507dcb577a90e17c8169459f04d86fd60fc2200dc,1751234447,2025-06-29,true,3295335.2543165477865283,150.1050485561681764,0.0000455507670607,1.624,243.77059885521714
0x31ee6b2db12082ed89b76cfd9c2c76b83413f21cdc5375490ad124d4fac8a22e,1751234445,2025-06-29,true,6775784.6257846888832885,300.2719759475504734,0.0000443154545977,1.624,487.64168893882197
0xf3c862d47ad5feb3e77d17df7639cf01ab95fe4d13b997064e33445583efc369,1751234415,2025-06-29,false,18192271.1596277785887477,832.2598216426685351,0.0000457479890411,1.624,1351.5899503476937
0xcb69af43cd40aac22f6dfae61f199d555979a4d59f8a30e30b9fd8d13844fd4d,1751234365,2025-06-29,true,6195299.0860604092466707,292.8842139364756612,0.0000472752339908,1.624,475.6439634328365
0x98e67374ee3fa3f56f84d7da924fc796fb1a92fb5b6cb951fdab54a8e305f066,1751234361,2025-06-29,true,97023.6225260589043359,4.5065228849909565,0.0000464476873535,1.624,7.318593165225313
0xa0a5ab70005db5f65cc51a5092326c4e6842df8a7c5c608683d90fbe5228e671,1751234355,2025-06-29,false,6141607.8227675798030209,290.1437596336602613,0.0000472423130891,1.624,471.19346564506424
0x01b058a095112fa54872ad458101215c6e89920b74b1b0aa03eeaa23c2e0f7a7,1751234309,2025-06-29,true,9630724.8125507345345571,450.6039230810937108,0.0000467881630772,1.624,731.7807710836962
0x4d3fc7919b7b9a07ca60d7f49be007b7dd6c75a5591f57ff13648b020cebbc61,1751234295,2025-06-29,true,6719911.7378799101711281,300.5057705226096418,0.0000447187079599,1.624,488.0213713287181
0xc85d7807ff0d7a510c7d0d330274bca08fd7e3c63248e5661e9f96df78c51f5a,1751234113,2025-06-29,false,3378783.2985166141818587,149.7166122826646784,0.0000443108063037,1.624,243.13977834704744
0x4de995cf0c4f959969826c4707ef34221ddde24d567081dbca0d404ce1d46669,1751234019,2025-06-29,true,3378783.2985166141818587,149.7166122826646784,0.0000443108063037,1.624,243.13977834704744
0x6a12bc09379afe37d5d1e410f28aa93291672191b4574622eb40fa3fd7b51bec,1751234017,2025-06-29,false,2951055.4362265333221423,130.6111279419178346,0.0000442591238167,1.624,212.11247177767456
0x8c5e0325d2d4869fd8117b4e7d27916d03eac961211fb034c5092d9889f42991,1751234013,2025-06-29,true,6141607.8227675798030209,269.4962121956582911,0.0000438804006984,1.624,437.6618486057491
0xdc2199c450469e76497ad99502c901fb9936b8be6d5bc35b392aa9c0f57f0509,1751234007,2025-06-29,true,18192271.1596277785887477,748.6097050219321632,0.0000411498761454,1.624,1215.742160955618
0xe02072f98b9e2bb01de025317187624d28131369c18c810d866b64fde2a021c3,1751233985,2025-06-29,true,11796254.8585822162871917,449.2796792199151831,0.0000380866372087,1.624,729.6301990531423
0x2f5434f737ee9713b5db7ceaf16ab2db6f7b957b371b5522872e66e6f35a5a93,1751231271,2025-06-29,false,1036845.7787127270334981,38.4325389518210841,0.0000370667844156,1.624,62.41444325775745
0x995098b163cd142351bbeed88da3386aafb78256871890c0599846b9a933ce5c,1751231237,2025-06-29,false,6644625.2134488613011459,251.0824923914162505,0.0000377873069324,1.624,407.75796764366004
0x4a2d21b6d6f3f67cfe13b9ff75972773e7b7f3c72386a10508ad3752aaa29338,1751231231,2025-06-29,false,93161.7495249179927382,3.580368971715167,0.0000384317489739,1.624,5.8145192100654315
0xb07a4bfe5a82a964d48027cebe46ea2f4a2fe3c1cf8c067ae0b4e3a7c9cef137,1751230121,2025-06-29,true,1039791.8506895082630033,39.8655210107639867,0.0000383399052265,1.624,64.74160612148071
0xb815be867774dd71c0e0234fe9e1710dc5639d9c1f4acfaf0340cf057282ad0c,1751228763,2025-06-29,true,957382.974714784868616,36.52135047,0.0000381470648994,1.624,59.31067316328001
0x3804f4b04328b1ac220a73ba97919550c288c5176f48aa67d17c21299d1884c4,1751228299,2025-06-29,true,4013133.2666764579422576,151.1920703254670207,0.0000376743208557,1.624,245.53592220855847
0x30b786e5c52e309d7bbbc07afe42865974b27f0244275856bb40fd55ff0ed911,1751228297,2025-06-29,false,93161.7495249179927382,3.4754948855536123,0.0000373060285286,1.624,5.644203694139066
0x45079f4d627f48d54c394fc1a3829a6651e30de7fe958f01592059d22598ffed,1751228275,2025-06-29,false,2049984.9675637964331881,76.8876368659598697,0.0000375064393557,1.624,124.86552227031885
0x5db8c0eff5f4bbd86e393d490023fed88b6cd1713d2cb8e5d3909b6482fee1fd,1751228269,2025-06-29,false,7835357.0226239586448224,301.3041592702149574,0.000038454426314,1.624,489.31795465482907
0xefd8ca012c502310e4ebf2192dc41d69ef8ea7a11106c6c825ac29ced6170644,1751228259,2025-06-29,false,1043612.2157608774148449,41.0450189782678317,0.0000393297609576,1.624,66.65711082070696
0x92df76cc16dc82302404eac08f757fe21a9533b3464bcdccf7bdfcf4ce286790,1751228257,2025-06-29,false,3802304.389668315177391,151.4198555976293027,0.0000398231809134,1.624,245.90584549054998
0x3ea772f7c282eb502b8f131eec6272e1227aa97b4a470bd72a3772f148d2955e,1751228251,2025-06-29,false,2071147.3554527854730029,83.7406169037916973,0.0000404319937369,1.624,135.99476185175774
0xd3f49a567336493f9a30b2b172571a59aed4c2cf9261562b22ad572602b0bb63,1751228239,2025-06-29,true,186323.4990498359854764,7.5703714427100847,0.0000406302558792,1.624,12.294283222961178
0x31f60ccc7e073372dec210d9dbfef3231175b1a0e2130c1f320364b5c07f6d96,1751228235,2025-06-29,true,1873294.826757786796126,75.7065894401610232,0.0000404136008699,1.624,122.94750125082152
0xc7f70817b71197f94f834567b868e8691b29663e8e14ecf89e37caa689b40abc,1751228219,2025-06-29,true,3802304.389668315177391,151.4288510391884407,0.0000398255467002,1.624,245.920454087642
0x970b7370199ed347b81207a7e888176685f1f95701384ca4b46a3364edeb49e3,1751228217,2025-06-29,true,7835357.0226239586448224,302.920405864765626,0.0000386607023764,1.624,491.9427391243794
0xbbd312d290b6942a62c597507b0997f1aa000d276c61222f8e2982e953ea5f17,1751228215,2025-06-29,true,4037767.243486626565779,151.4915320912106841,0.000037518639128,1.624,246.02224811612615
0x9605ddeea97e2d0d095ffebc61ce7929ed35f49dcd62ac472c96eb165ebd38d4,1751228213,2025-06-29,true,2049984.9675637964331881,75.7536002260228715,0.0000369532466943,1.624,123.02384676706114
0x65c1cd8794dbc2a6046193bc5571f129098ba8d34d67123f69219c47f8358a74,1751228213,2025-06-29,true,2071147.3554527854730029,75.7588263505797543,0.0000365781923489,1.624,123.03233399334152
0x3ed431dd617a0041f04a4a91b78a8abb617d1cd536ed3a4e099a4cd22360373a,1751228201,2025-06-29,true,1043612.2157608774148449,37.8813721596015468,0.0000362983219126,1.624,61.51934838719291
0x20fb4c3f88d3a0bfcd5d8afc6dcdf48a8471ca4c92f6430e2eb18aba16cf7fc3,1751228201,2025-06-29,true,2951055.4362265333221423,106.0747990349013117,0.0000359446988805,1.624,172.26547363267974
0xd779172802b1f0b173d75458c4f6502540fe24f689bca1ce5c6dcaef30434ce8,1751228199,2025-06-29,true,22400182.1476980362559484,757.9659420507671153,0.0000338374901174,1.624,1230.936689890446
0x629f42ab37bfad44e96b5036349602112b182d2176f0b3ea4e419c978b3191bb,1751228013,2025-06-29,true,4771330.3866910745050199,151.4161831535403158,0.0000317345836239,1.624,245.8998814413495
0xd0280ba675dcb0bd1a490110ea27e152fc848f6839bf54c35cb3d187ff98d43f,1751227573,2025-06-29,true,42208098.7514677158942023,1208.2001373563576232,0.0000286248415137,1.624,1962.1170230667249
0xb24cdd14d50bba9ad2cc83ecbe30c6c99b03320c2dd474c7c89885e4adab89f9,1751141667,2025-06-28,false,7058776.098243848074,187.0209396803908077,0.000026494811151,1.52,284.271828314194
0xf0019856a4cff64c959058bff2cd7b1cd98516d421cf374bffdf15ca53a4ab38,1751060273,2025-06-27,false,35926026.0940804306223132,1045.6019551771958573,0.0000291043031712,1.459,1525.5332526035288
0x8c4456bf3f5270896e60cb6058fd0e54e027a82dd445faa5396ea7261799367d,1750985411,2025-06-27,true,2510500.7846023445783208,78.6286840747521056,0.0000313199201359,1.459,114.71925006506332
0xb64265dd89789f3d8e969e26f183cdcc0775410eec0c7bc44aa81d0659a01cbb,1750985195,2025-06-27,true,1063483.4212586624253507,33.0376691199272048,0.0000310655234106,1.459,48.20195924597379
0xe67e53294e21d6cf11e901320f973ad361b3cabd38835a36ad7b72e5c7a2b19a,1750985091,2025-06-27,true,2408525.6062196786009529,74.2349191217369163,0.000030821727172,1.459,108.30874699861417
0xcad6d42aa9110470ea120d68739336b5f346cf8952d6ce95a4fedaa51d2baa70,1750957605,2025-06-26,false,781.8951811379988057,0.0239682052034686,0.0000306539876209,1.443,0.03458612010860519
0xcad6d42aa9110470ea120d68739336b5f346cf8952d6ce95a4fedaa51d2baa70,1750957605,2025-06-26,false,781.8951811379988057,0.0239682052034686,0.0000306539876209,1.443,0.03458612010860519
0xdf8f3a8c69841b87e28093a223b94ae364437ea7e72cec05bfd52321a64bd996,1750934063,2025-06-26,false,2676.11938358914437,0.0820343716517106,0.0000306542272197,1.443,0.1183755982934184
0xe67d300742a0240ecca6da8728ed0a03f4ffd5817d9aaf94caaaaf0b52f1d4a4,1750851597,2025-06-25,false,226878.722789,6.9584023938943326,0.0000306701408945,1.434,9.978349032844473
0x19464c4c4eebd6e7553d6cff65424025e2f3a9f7c0f88d4a326d6de476e36deb,1750809243,2025-06-24,false,6087120.8600258477528147,189.395853448258685,0.000031114193032,1.598,302.6545738103174
0xbea6af0eff90808b8bf83a8db5dc2296fb51d7aa4584fcf99f241fa76d410764,1750808019,2025-06-24,false,4848643.4450886977301957,154.6872071953993042,0.0000319031929131,1.598,247.1901570982481
0xfadb1b8c49e08a6f370f03d6de0d6fb9983e59138ed7ae112627aceb7082cedd,1750790951,2025-06-24,false,155909.1001459317921479,5.0317408085985978,0.0000322735542947,1.598,8.04072181214056
0x507b7ae8f95dfdf67c96442c9f5be0f5c03fdc111bc409f992b62990b858ea0f,1750784367,2025-06-24,false,643452.976324,20.8050785746918467,0.0000323334872014,1.598,33.24651556235757
0xa09751a3854d527f9053d6f070caf8eb4c5f62635954457d8480cf512e312245,1750782983,2025-06-24,true,2421548.0512545230333964,77.9754756952168436,0.0000322006724809,1.598,124.60481016095652
0xf8ffb101896cceb7feb1b246bbe7fe58842fb2ca51ba54ee6ee5629834f7c98f,1750782961,2025-06-24,true,3672790.7471056239844197,116.6152937882982138,0.0000317511401596,1.598,186.35123947370056
0xff4353e19da583353d2567bf9abc5eb577d48463753afeba0d04038395af99a5,1750764501,2025-06-24,true,188748.780575446483665,5.94,0.0000314704019909,1.598,9.492120000000002
0x8e96cb6c43f359e6be0003ed59f1f0c8402317030ef0ee3d36f39f535c0427a3,1750744747,2025-06-24,false,50111.530968,1.5765293541572308,0.0000314604108816,1.598,2.519293907943255
0x91f23ecb326a5e0b4a860b30ed2ef5a9cca87e42bae5bfb4fdc78aa67f25fbdc,1750592651,2025-06-22,false,4738968.7195983530788708,150.7428945633905795,0.0000318092191535,1.374,207.1207371300987
0xdfc8b3f725ba31452ee72d61c08b930608525149174159f43472a1da3668baff,1750567857,2025-06-22,false,8785140.3576091664121432,288.3795478650419049,0.0000328258327273,1.374,396.2334987665676
0x418bf31224b661ca9620bc9be9ceee2301b32fc0740b32562f040f3be694146b,1750560273,2025-06-22,true,4738968.7195983530788708,157.0315566747226747,0.0000331362298353,1.374,215.76135887106898
0x67901b9032eb8056e731df872ebff7fed5e2542f4ba28695882e60e7c6cd9d8f,1750560259,2025-06-22,true,4846962.2861773230465349,157.0523269774546399,0.0000324022176581,1.374,215.7898972670227
0xdd70ab39fe703c6e49b6b32905f9447473de7b3fba3888ad2f88a78c258572a7,1750554465,2025-06-22,true,3938178.0714318433656083,125.0385587762551698,0.0000317503567661,1.374,171.80297975857462
0x860397d2ecbf439b16f2adb903ba3a72e6a2bab45858bd8daff7bfee0850b4c7,1750541859,2025-06-21,false,14713994.6035245415778138,479.1047453926210044,0.0000325611608745,1.405,673.1421672766326
